日期,開盤指數,最高指數,最低指數,收盤指數
"1100901","17464","17504","17416","17474"
"1100902","17456","17523","17320","17320"
"1100903","17381","17541","17381","17517"
"1100906","17534","17634","17461","17495"
"1100907","17534","17559","17388","17429"
"1100908","17412","17448","17167","17270"
"1100909","17175","17319","17123","17304"
