日期,成交股數,成交金額,成交筆數,發行量加權股價指數,漲跌點數
"1100901","7417302954","365348125049","2348742","17473.99","-16.30"
"1100902","7363528319","354658918739","2367548","17319.76","-154.23"
"1100903","7417361078","366252454304","2309735","17516.92","197.16"
"1100906","8125514641","380807908396","2551101","17495.30","-21.62"
"1100907","6809125095","337806586675","2159870","17428.87","-66.43"
"1100908","6716726562","325685541312","2204512","17270.49","-158.38"
"1100909","5177907252","246914721428","1644144","17304.33","33.84"
"1100910","5898868907","268550691237","1765201","17474.57","170.24"
